"Region","PHI","Barangay","Disease","No. of Cases","MW"
"4A","QUEZON","MANGILAG SUR","Dengue","5","15"
"4A","QUEZON","PAHINGA NORTE","Dengue","5","15"
"4A","QUEZON","CAMAYSA","Dengue","3","15"
"4A","QUEZON","DAPDAP","Dengue","3","15"
"4A","QUEZON","ISABANG","Dengue","4","15"
"4A","QUEZON","WAKAS","Dengue","3","15"
"4A","QUEZON","PROGRESO","Dengue","3","15"
"4A","QUEZON","POBLACION 1 (BARANGAY 1)","Dengue","3","15"
"4A","QUEZON","RIZAL","Dengue","3","15"
"4A","QUEZON","POLO","Dengue","4","15"
"4A","QUEZON","GUISGUIS-TALON","Dengue","3","15"
"4A","QUEZON","POBLACION","Dengue","7","15"
"4A","QUEZON","LUSACAN","Dengue","3","15"
"4A","QUEZON","MULIGUIN","Dengue","3","15"
"4A","RIZAL","KALAYAAN","Dengue","7","15"
"4A","RIZAL","MAHABANG PARANG","Dengue","9","15"
"4A","RIZAL","SAN ISIDRO","Dengue","6","15"
"4A","RIZAL","SAN ROQUE","Dengue","3","15"
"4A","RIZAL","PINUGAY","Dengue","24","15"
"4A","RIZAL","SAN JOSE","Dengue","3","15"
"4A","RIZAL","SAN SALVADOR","Dengue","5","15"
"4A","RIZAL","BILIBIRAN","Dengue","4","15"
"4A","RIZAL","CALUMPANG","Dengue","3","15"
"4A","RIZAL","GINOONG SANAY","Dengue","4","15"
"4A","RIZAL","JANOSA","Dengue","5","15"
"4A","RIZAL","KALAWAAN","Dengue","9","15"
"4A","RIZAL","LIBID (POB.)","Dengue","6","15"
"4A","RIZAL","LUNSAD","Dengue","4","15"
"4A","RIZAL","MAMBOG","Dengue","4","15"
"4A","RIZAL","PAG-ASA","Dengue","3","15"
"4A","RIZAL","PALANGOY","Dengue","5","15"
"4A","RIZAL","PANTOK","Dengue","3","15"
"4A","RIZAL","TAGPOS","Dengue","4","15"
"4A","RIZAL","TAYUMAN","Dengue","11","15"
"4A","RIZAL","SAN ANDRES (POB.)","Dengue","12","15"
"4A","RIZAL","SAN ISIDRO","Dengue","10","15"
"4A","RIZAL","SAN JUAN","Dengue","4","15"
"4A","RIZAL","SANTO DOMINGO","Dengue","7","15"
"4A","RIZAL","LOOC","Dengue","3","15"
"4A","RIZAL","BAGONG NAYON","Dengue","13","15"
"4A","RIZAL","CUPANG","Dengue","15","15"
"4A","RIZAL","DALIG","Dengue","15","15"
"4A","RIZAL","DELA PAZ (POB.)","Dengue","19","15"
"4A","RIZAL","INARAWAN","Dengue","23","15"
"4A","RIZAL","MAMBUGAN","Dengue","14","15"
"4A","RIZAL","MAYAMOT","Dengue","24","15"
"4A","RIZAL","SAN ISIDRO (POB.)","Dengue","25","15"
"4A","RIZAL","SAN JOSE (POB.)","Dengue","32","15"
"4A","RIZAL","SAN JUAN","Dengue","3","15"
"4A","RIZAL","SAN LUIS","Dengue","16","15"
"4A","RIZAL","SAN ROQUE (POB.)","Dengue","17","15"
"4A","RIZAL","SANTA CRUZ","Dengue","22","15"
"4A","RIZAL","THIRD DISTRICT (POB.)","Dengue","4","15"
"4A","RIZAL","SAN GUILLERMO","Dengue","3","15"
"4A","RIZAL","QUISAO","Dengue","5","15"
"4A","RIZAL","SAN ISIDRO","Dengue","8","15"
"4A","RIZAL","SAN JOSE","Dengue","3","15"
"4A","RIZAL","GUITNANG BAYAN I (POB.)","Dengue","15","15"
"4A","RIZAL","PINTONG BOCAWE","Dengue","3","15"
"4A","RIZAL","SILANGAN","Dengue","3","15"
"4A","RIZAL","CUYAMBAY","Dengue","3","15"
"4A","RIZAL","KATIPUNAN-BAYAN (POB.)","Dengue","3","15"
"4A","RIZAL","MAMUYAO","Dengue","3","15"
"4A","RIZAL","PLAZA ALDEA (POB.)","Dengue","17","15"
"4A","RIZAL","SAMPALOC","Dengue","8","15"
"4A","RIZAL","TANDANG KUTYO (POB.)","Dengue","7","15"
"4A","RIZAL","DOLORES (POB.)","Dengue","7","15"
"4A","RIZAL","SAN ISIDRO","Dengue","4","15"
"4A","RIZAL","SAN JUAN","Dengue","24","15"
"4A","RIZAL","SANTA ANA","Dengue","8","15"
"4A","RIZAL","MAY-IBA","Dengue","4","15"
"4A","RIZAL","PRINZA","Dengue","6","15"
"4B","MARINDUQUE","BUYABOD","Dengue","3","15"
"4B","MARINDUQUE","TAMAYO","Dengue","11","15"
"4B","MARINDUQUE","POBLACION","Dengue","3","15"
"4B","OCCIDENTAL MINDORO","LUMANGBAYAN","Dengue","8","15"
"4B","OCCIDENTAL MINDORO","TIBAG","Dengue","5","15"
"4B","OCCIDENTAL MINDORO","IRIRON","Dengue","18","15"
"4B","OCCIDENTAL MINDORO","POBLACION","Dengue","3","15"
"4B","OCCIDENTAL MINDORO","BALANSAY","Dengue","3","15"
"4B","OCCIDENTAL MINDORO","FATIMA (TII)","Dengue","14","15"
"4B","OCCIDENTAL MINDORO","PAYOMPON","Dengue","8","15"
"4B","OCCIDENTAL MINDORO","TANGKALAN","Dengue","10","15"
"4B","OCCIDENTAL MINDORO","ALIPAOY","Dengue","6","15"
"4B","OCCIDENTAL MINDORO","HARRISON","Dengue","3","15"
"4B","OCCIDENTAL MINDORO","LUMANGBAYAN","Dengue","4","15"
"4B","OCCIDENTAL MINDORO","PAG-ASA NG BAYAN POB. (BGY 4)","Dengue","4","15"
"4B","OCCIDENTAL MINDORO","SAN JOSE POB. (BGY 6)","Dengue","7","15"
"4B","OCCIDENTAL MINDORO","SANTO NIÃO","Dengue","3","15"
"4B","OCCIDENTAL MINDORO","BUENAVISTA","Dengue","6","15"
"4B","OCCIDENTAL MINDORO","BURGOS","Dengue","3","15"
"4B","OCCIDENTAL MINDORO","IBUD","Dengue","4","15"
"4B","OCCIDENTAL MINDORO","LIGAYA","Dengue","15","15"
"4B","OCCIDENTAL MINDORO","MALISBONG","Dengue","8","15"
"4B","OCCIDENTAL MINDORO","POBLACION (LUMANGBAYAN)","Dengue","3","15"
"4B","OCCIDENTAL MINDORO","SAN FRANCISCO","Dengue","6","15"
"4B","OCCIDENTAL MINDORO","SAN VICENTE","Dengue","3","15"
"4B","OCCIDENTAL MINDORO","SANTA LUCIA","Dengue","9","15"
"4B","OCCIDENTAL MINDORO","SANTO NIÃO","Dengue","12","15"
"4B","OCCIDENTAL MINDORO","ALACAAK","Dengue","8","15"
"4B","OCCIDENTAL MINDORO","BARAHAN","Dengue","8","15"
"4B","OCCIDENTAL MINDORO","CASAGUE","Dengue","6","15"
"4B","OCCIDENTAL MINDORO","DAYAP","Dengue","3","15"
"4B","OCCIDENTAL MINDORO","LUMANGBAYAN","Dengue","11","15"
"4B","OCCIDENTAL MINDORO","MULAWIN","Dengue","4","15"
"4B","OCCIDENTAL MINDORO","PINAGTURILAN (SAN PEDRO)","Dengue","4","15"
"4B","OCCIDENTAL MINDORO","POBLACION II (BARANGAY 2)","Dengue","8","15"
"4B","OCCIDENTAL MINDORO","SAN VICENTE","Dengue","4","15"
"4B","ORIENTAL MINDORO","ESTRELLA","Dengue","3","15"
"4B","ORIENTAL MINDORO","CALINGAG","Dengue","3","15"
"4B","PALAWAN","PLARIDEL","Dengue","3","15"
"4B","PALAWAN","RIO TUBA","Dengue","5","15"
"4B","PALAWAN","SANDOVAL","Dengue","3","15"
"4B","PALAWAN","SAMAREÃANA","Dengue","3","15"
"4B","PALAWAN","BARANGAY I (POB.)","Dengue","4","15"
"4B","PALAWAN","GUADALUPE","Dengue","7","15"
"4B","PALAWAN","TAGUMPAY","Dengue","5","15"
"4B","PALAWAN","VILLA LIBERTAD","Dengue","3","15"
"4B","PALAWAN","SAN MIGUEL (POB.)","Dengue","5","15"
"4B","PALAWAN","NARRA (POB.)","Dengue","4","15"
"4B","PALAWAN","PANACAN","Dengue","8","15"
"4B","PALAWAN","PRINCESS URDUJA","Dengue","4","15"
"4B","PALAWAN","CANDAWAGA","Dengue","5","15"
"4B","PALAWAN","PUNTA BAJA","Dengue","4","15"
"4B","PALAWAN","ABAROAN","Dengue","4","15"
"4B","PALAWAN","BARANGAY III (POB.)","Dengue","4","15"
"4B","PALAWAN","BARANGAY IV (POB.)","Dengue","5","15"
"4B","PALAWAN","MAGARA (ARASAN)","Dengue","3","15"
"4B","PALAWAN","TINITIAN","Dengue","3","15"
"4B","PALAWAN","TUMARBONG","Dengue","3","15"
"4B","PALAWAN","POBLACION (SAN VICENTE)","Dengue","7","15"
"4B","PALAWAN","PORT BARTON","Dengue","10","15"
"4B","PALAWAN","PULOT CENTER","Dengue","4","15"
"4B","PALAWAN","ABONGAN","Dengue","6","15"
"4B","PALAWAN","POBLACION","Dengue","12","15"
"4B","PUERTO PRINCESA CITY","BANCAO-BANCAO","Dengue","4","15"
"4B","PUERTO PRINCESA CITY","BARANGAY NG MGA MANGINGISDA","Dengue","3","15"
"4B","PUERTO PRINCESA CITY","IRAWAN","Dengue","11","15"
"4B","PUERTO PRINCESA CITY","MANDARAGAT","Dengue","9","15"
"4B","PUERTO PRINCESA CITY","MAUNLAD (POB.)","Dengue","3","15"
"4B","PUERTO PRINCESA CITY","NAPSAN","Dengue","5","15"
"4B","PUERTO PRINCESA CITY","SAN JOSE","Dengue","8","15"
"4B","PUERTO PRINCESA CITY","SAN MANUEL","Dengue","10","15"
"4B","PUERTO PRINCESA CITY","SAN MIGUEL","Dengue","10","15"
"4B","PUERTO PRINCESA CITY","SAN PEDRO","Dengue","21","15"
"4B","PUERTO PRINCESA CITY","SANTA LOURDES","Dengue","9","15"
"4B","PUERTO PRINCESA CITY","SANTA MONICA","Dengue","5","15"
"4B","PUERTO PRINCESA CITY","SICSICAN","Dengue","19","15"
"4B","PUERTO PRINCESA CITY","TINIGUIBAN","Dengue","5","15"
"BARMM","BASILAN","PORT HOLLAND ZONE I POB. (UPPER)","Dengue","3","15"
"BARMM","BASILAN","PORT HOLLAND ZONE IV (LOWER)","Dengue","3","15"
"BARMM","LANAO DEL SUR","CAMALIG (POB.)","Dengue","3","15"
"BARMM","LANAO DEL SUR","BASAK MALUTLUT","Dengue","3","15"
"BARMM","LANAO DEL SUR","DIMALUNA","Dengue","3","15"
"BARMM","LANAO DEL SUR","MARAWI POBLACION","Dengue","4","15"
"BARMM","LANAO DEL SUR","PANGGAO SADUC","Dengue","3","15"
"BARMM","LANAO DEL SUR","SAGONSONGAN","Dengue","5","15"
"BARMM","LANAO DEL SUR","EASTERN WAO","Dengue","3","15"
"BARMM","MAGUINDANAO DEL NORTE","DINGANEN","Dengue","3","15"
"BARMM","MAGUINDANAO DEL NORTE","POBLACION","Dengue","3","15"
"BARMM","MAGUINDANAO DEL SUR","POBLACION","Dengue","3","15"
"BARMM","MAGUINDANAO DEL SUR","PAGLAT","Dengue","3","15"
"BARMM","TAWI-TAWI","LAMION","Dengue","4","15"
"CAR","ABRA","SAN GREGORIO","Dengue","3","15"
"CAR","APAYAO","SAN ISIDRO SUR","Dengue","3","15"
"CAR","APAYAO","CABATACAN","Dengue","3","15"
"CAR","APAYAO","BAROCBOC","Dengue","4","15"
"CAR","APAYAO","MARCELA (POB.)","Dengue","4","15"
"CAR","APAYAO","NUEVA","Dengue","7","15"
"CAR","APAYAO","PANAY","Dengue","5","15"
"CAR","APAYAO","SAN CARLOS","Dengue","4","15"
"CAR","APAYAO","SIPA PROPER","Dengue","6","15"
"CAR","BAGUIO CITY","IRISAN","Dengue","5","15"
"CAR","BAGUIO CITY","PACDAL","Dengue","3","15"
"CAR","BAGUIO CITY","PINGET","Dengue","3","15"
"CAR","BENGUET","CATTUBO","Dengue","4","15"
"CAR","BENGUET","PAOAY","Dengue","5","15"
"CAR","BENGUET","AMLIMAY","Dengue","3","15"
"CAR","BENGUET","NATUBLENG","Dengue","5","15"
"CAR","BENGUET","DALUPIRIP","Dengue","14","15"
"CAR","BENGUET","POBLACION (CENTRAL)","Dengue","6","15"
"CAR","BENGUET","TINONGDAN","Dengue","21","15"
"CAR","BENGUET","UCAB","Dengue","3","15"
"CAR","BENGUET","VIRAC","Dengue","6","15"
"CAR","BENGUET","PONGAYAN","Dengue","3","15"
"CAR","BENGUET","PUGUIS","Dengue","3","15"
"CAR","BENGUET","BALILI","Dengue","6","15"
"CAR","MOUNTAIN PROVINCE","SADSADAN","Dengue","3","15"
"CAR","MOUNTAIN PROVINCE","TAPAPAN","Dengue","3","15"
"CAR","MOUNTAIN PROVINCE","DACUDAC","Dengue","3","15"
"CARAGA","AGUSAN DEL NORTE","POBLACION 6","Dengue","3","15"
"CARAGA","AGUSAN DEL NORTE","CALIBUNAN","Dengue","3","15"
"CARAGA","AGUSAN DEL NORTE","COMAGASCAS","Dengue","3","15"
"CARAGA","AGUSAN DEL NORTE","KAUSWAGAN","Dengue","3","15"
"CARAGA","AGUSAN DEL NORTE","LA UNION","Dengue","3","15"
"CARAGA","AGUSAN DEL SUR","CONSUELO","Dengue","3","15"
"CARAGA","AGUSAN DEL SUR","LIBERTAD","Dengue","4","15"
"CARAGA","AGUSAN DEL SUR","SAN TEODORO","Dengue","5","15"
"CARAGA","AGUSAN DEL SUR","POBLACION","Dengue","4","15"
"CARAGA","AGUSAN DEL SUR","POBLACION (BAHBAH)","Dengue","3","15"
"CARAGA","AGUSAN DEL SUR","BAYUGAN 3","Dengue","3","15"
"CARAGA","AGUSAN DEL SUR","BAYUGAN 2","Dengue","4","15"
"CARAGA","AGUSAN DEL SUR","BUENAGRACIA","Dengue","4","15"
"CARAGA","AGUSAN DEL SUR","LABNIG","Dengue","3","15"
"CARAGA","AGUSAN DEL SUR","POBLACION","Dengue","7","15"
"CARAGA","AGUSAN DEL SUR","PULANG-LUPA","Dengue","3","15"
"CARAGA","BUTUAN CITY","AMPAYON","Dengue","4","15"
"CARAGA","BUTUAN CITY","LIBERTAD","Dengue","7","15"
"CARAGA","BUTUAN CITY","ONG YIU POB. (BGY. 16)","Dengue","3","15"
"CARAGA","BUTUAN CITY","VILLA KANANGA","Dengue","3","15"
"CARAGA","DINAGAT ISLANDS","POBLACION","Dengue","3","15"
"CARAGA","DINAGAT ISLANDS","MAGSAYSAY","Dengue","3","15"
"CARAGA","SURIGAO DEL NORTE","URBIZTONDO","Dengue","3","15"
"CARAGA","SURIGAO DEL NORTE","MARAYAG","Dengue","3","15"
"CARAGA","SURIGAO DEL NORTE","CANLANIPA","Dengue","8","15"
"CARAGA","SURIGAO DEL NORTE","IPIL","Dengue","3","15"
"CARAGA","SURIGAO DEL NORTE","RIZAL","Dengue","4","15"
"CARAGA","SURIGAO DEL NORTE","SAN JUAN","Dengue","4","15"
"CARAGA","SURIGAO DEL NORTE","TAFT (POB.)","Dengue","5","15"
"CARAGA","SURIGAO DEL NORTE","WASHINGTON (POB.)","Dengue","7","15"
"CARAGA","SURIGAO DEL SUR","MANGAGOY","Dengue","7","15"
"CARAGA","SURIGAO DEL SUR","POBLACION","Dengue","3","15"
"CARAGA","SURIGAO DEL SUR","SAN JOSE","Dengue","6","15"
"CARAGA","SURIGAO DEL SUR","BAGONG LUNGSOD (POB.)","Dengue","9","15"
"CARAGA","SURIGAO DEL SUR","BUENAVISTA","Dengue","5","15"
"CARAGA","SURIGAO DEL SUR","TELAJE","Dengue","8","15"
"CARAGA","SURIGAO DEL SUR","TIGAO","Dengue","3","15"
"CARAGA","SURIGAO DEL SUR","MAGROYONG","Dengue","3","15"
"CARAGA","SURIGAO DEL SUR","POBLACION","Dengue","4","15"
"CARAGA","SURIGAO DEL SUR","TINA","Dengue","5","15"
"NCR","CALOOCAN CITY","BARANGAY 1","Dengue","3","15"
"NCR","CALOOCAN CITY","BARANGAY 12","Dengue","3","15"
"NCR","CALOOCAN CITY","BARANGAY 161","Dengue","3","15"
"NCR","CALOOCAN CITY","BARANGAY 163","Dengue","4","15"
"NCR","CALOOCAN CITY","BARANGAY 171","Dengue","6","15"
"NCR","CALOOCAN CITY","BARANGAY 175","Dengue","3","15"
"NCR","CALOOCAN CITY","BARANGAY 176-A","Dengue","9","15"
"NCR","CALOOCAN CITY","BARANGAY 176-B","Dengue","3","15"
"NCR","CALOOCAN CITY","BARANGAY 176-C","Dengue","4","15"
"NCR","CALOOCAN CITY","BARANGAY 176-D","Dengue","7","15"
"NCR","CALOOCAN CITY","BARANGAY 176-F","Dengue","4","15"
"NCR","CALOOCAN CITY","BARANGAY 177","Dengue","4","15"
"NCR","CALOOCAN CITY","BARANGAY 178","Dengue","9","15"
"NCR","CALOOCAN CITY","BARANGAY 180","Dengue","7","15"
"NCR","CALOOCAN CITY","BARANGAY 186","Dengue","10","15"
"NCR","CALOOCAN CITY","BARANGAY 187","Dengue","3","15"
"NCR","CALOOCAN CITY","BARANGAY 188","Dengue","6","15"
"NCR","CITY OF LAS PIÃAS","ALMANZA DOS","Dengue","3","15"
"NCR","CITY OF LAS PIÃAS","B. F. INTERNATIONAL VILLAGE","Dengue","9","15"
"NCR","CITY OF LAS PIÃAS","DANIEL FAJARDO","Dengue","4","15"
"NCR","CITY OF LAS PIÃAS","MANUYO DOS","Dengue","3","15"
"NCR","CITY OF LAS PIÃAS","PULANG LUPA DOS","Dengue","3","15"
"NCR","CITY OF LAS PIÃAS","PULANG LUPA UNO","Dengue","3","15"
"NCR","CITY OF LAS PIÃAS","TALON DOS","Dengue","8","15"
"NCR","CITY OF LAS PIÃAS","TALON KUATRO","Dengue","4","15"
"NCR","CITY OF LAS PIÃAS","TALON SINGKO","Dengue","5","15"
"NCR","CITY OF LAS PIÃAS","TALON UNO","Dengue","4","15"
"NCR","CITY OF MAKATI","GUADALUPE NUEVO","Dengue","4","15"
"NCR","CITY OF MAKATI","POBLACION","Dengue","4","15"
"NCR","CITY OF MALABON","BARITAN","Dengue","4","15"
"NCR","CITY OF MALABON","BAYAN-BAYANAN","Dengue","7","15"
"NCR","CITY OF MALABON","CATMON","Dengue","6","15"
"NCR","CITY OF MALABON","CONCEPCION","Dengue","6","15"
"NCR","CITY OF MALABON","DAMPALIT","Dengue","6","15"
"NCR","CITY OF MALABON","FLORES","Dengue","3","15"
"NCR","CITY OF MALABON","LONGOS","Dengue","19","15"
"NCR","CITY OF MALABON","MAYSILO","Dengue","4","15"
"NCR","CITY OF MALABON","PANGHULO","Dengue","4","15"
"NCR","CITY OF MALABON","POTRERO","Dengue","5","15"
"NCR","CITY OF MALABON","SAN AGUSTIN","Dengue","11","15"
"NCR","CITY OF MALABON","TAÃONG (POB.)","Dengue","12","15"
"NCR","CITY OF MALABON","TONSUYA","Dengue","13","15"
"NCR","CITY OF MANDALUYONG","ADDITION HILLS","Dengue","9","15"
"NCR","CITY OF MANDALUYONG","BARANGKA DRIVE","Dengue","3","15"
"NCR","CITY OF MANDALUYONG","PLAINVIEW","Dengue","3","15"
"NCR","CITY OF MANDALUYONG","POBLACION","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 1","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 103","Dengue","4","15"
"NCR","CITY OF MANILA","BARANGAY 120","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 121","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 128","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 14","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 20","Dengue","4","15"
"NCR","CITY OF MANILA","BARANGAY 234","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 275","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 29","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 295","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 35","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 568","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 572","Dengue","4","15"
"NCR","CITY OF MANILA","BARANGAY 598","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 649","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 69","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 773","Dengue","3","15"
"NCR","CITY OF MANILA","BARANGAY 95","Dengue","4","15"
"NCR","CITY OF MARIKINA","BARANGKA","Dengue","6","15"
"NCR","CITY OF MARIKINA","CALUMPANG","Dengue","3","15"
"NCR","CITY OF MARIKINA","CONCEPCION DOS","Dengue","4","15"
"NCR","CITY OF MARIKINA","CONCEPCION UNO","Dengue","5","15"
"NCR","CITY OF MARIKINA","FORTUNE","Dengue","9","15"
"NCR","CITY OF MARIKINA","MALANDAY","Dengue","6","15"
"NCR","CITY OF MARIKINA","MARIKINA HEIGHTS (CONCEPCION)","Dengue","7","15"
"NCR","CITY OF MARIKINA","NANGKA","Dengue","8","15"
"NCR","CITY OF MARIKINA","TUMANA","Dengue","4","15"
"NCR","CITY OF MUNTINLUPA","ALABANG","Dengue","8","15"
"NCR","CITY OF MUNTINLUPA","PUTATAN","Dengue","6","15"
"NCR","CITY OF MUNTINLUPA","SUCAT","Dengue","7","15"
"NCR","CITY OF MUNTINLUPA","TUNASAN","Dengue","5","15"
"NCR","CITY OF NAVOTAS","DAANGHARI","Dengue","6","15"
"NCR","CITY OF NAVOTAS","NORTH BAY BLVD., NORTH","Dengue","3","15"
"NCR","CITY OF NAVOTAS","NORTH BAY BLVD., SOUTH","Dengue","7","15"
"NCR","CITY OF NAVOTAS","SAN JOSE (POB.)","Dengue","8","15"
"NCR","CITY OF NAVOTAS","SIPAC-ALMACEN","Dengue","3","15"
"NCR","CITY OF NAVOTAS","TANGOS","Dengue","6","15"
"NCR","CITY OF NAVOTAS","TANZA","Dengue","4","15"
"NCR","CITY OF PARAÃAQUE","BACLARAN","Dengue","3","15"
"NCR","CITY OF PARAÃAQUE","MERVILLE","Dengue","3","15"
"NCR","CITY OF PARAÃAQUE","MOONWALK","Dengue","5","15"
"NCR","CITY OF PARAÃAQUE","SAN ANTONIO","Dengue","4","15"
"NCR","CITY OF PARAÃAQUE","SAN DIONISIO","Dengue","6","15"
"NCR","CITY OF PARAÃAQUE","SAN ISIDRO","Dengue","8","15"
"NCR","CITY OF PARAÃAQUE","SANTO NIÃO","Dengue","3","15"
"NCR","CITY OF PARAÃAQUE","SUN VALLEY","Dengue","5","15"
"NCR","CITY OF PASIG","BAMBANG","Dengue","13","15"
"NCR","CITY OF PASIG","BUTING","Dengue","4","15"
"NCR","CITY OF PASIG","CANIOGAN","Dengue","10","15"
"NCR","CITY OF PASIG","KALAWAAN","Dengue","9","15"
"NCR","CITY OF PASIG","MALINAO","Dengue","3","15"
"NCR","CITY OF PASIG","MANGGAHAN","Dengue","17","15"
"NCR","CITY OF PASIG","MAYBUNGA","Dengue","8","15"
"NCR","CITY OF PASIG","PALATIW","Dengue","5","15"
"NCR","CITY OF PASIG","PINAGBUHATAN","Dengue","59","15"
"NCR","CITY OF PASIG","ROSARIO","Dengue","17","15"
"NCR","CITY OF PASIG","SAGAD","Dengue","5","15"
"NCR","CITY OF PASIG","SAN JOAQUIN","Dengue","6","15"
"NCR","CITY OF PASIG","SAN MIGUEL","Dengue","14","15"
"NCR","CITY OF PASIG","SANTO TOMAS","Dengue","4","15"
"NCR","CITY OF PASIG","SANTOLAN","Dengue","10","15"
"NCR","CITY OF PASIG","SUMILANG","Dengue","3","15"
"NCR","CITY OF SAN JUAN","LITTLE BAGUIO","Dengue","3","15"
"NCR","CITY OF SAN JUAN","SALAPAN","Dengue","3","15"
"NCR","CITY OF VALENZUELA","BALANGKAS","Dengue","3","15"
"NCR","CITY OF VALENZUELA","BIGNAY","Dengue","18","15"
"NCR","CITY OF VALENZUELA","DALANDANAN","Dengue","5","15"
"NCR","CITY OF VALENZUELA","GEN. T. DE LEON","Dengue","9","15"
"NCR","CITY OF VALENZUELA","KARUHATAN","Dengue","5","15"
"NCR","CITY OF VALENZUELA","LINGUNAN","Dengue","4","15"
"NCR","CITY OF VALENZUELA","MALINTA","Dengue","6","15"
"NCR","CITY OF VALENZUELA","MAPULANG LUPA","Dengue","4","15"
"NCR","CITY OF VALENZUELA","MARULAS","Dengue","10","15"
"NCR","CITY OF VALENZUELA","PASOLO","Dengue","8","15"
"NCR","CITY OF VALENZUELA","PUNTURIN","Dengue","6","15"
"NCR","CITY OF VALENZUELA","UGONG","Dengue","3","15"
"NCR","PASAY CITY","BARANGAY 179","Dengue","3","15"
"NCR","PASAY CITY","BARANGAY 180","Dengue","5","15"
"NCR","PASAY CITY","BARANGAY 181","Dengue","4","15"
"NCR","PASAY CITY","BARANGAY 183","Dengue","5","15"
"NCR","PASAY CITY","BARANGAY 184","Dengue","3","15"
"NCR","QUEZON CITY","APOLONIO SAMSON","Dengue","6","15"
"NCR","QUEZON CITY","BAESA","Dengue","21","15"
"NCR","QUEZON CITY","BAGBAG","Dengue","5","15"
"NCR","QUEZON CITY","BAGONG PAG-ASA","Dengue","4","15"
"NCR","QUEZON CITY","BAGONG SILANGAN","Dengue","21","15"
"NCR","QUEZON CITY","BAGUMBAYAN","Dengue","5","15"
"NCR","QUEZON CITY","BAGUMBUHAY","Dengue","3","15"
"NCR","QUEZON CITY","BAHAY TORO","Dengue","20","15"
"NCR","QUEZON CITY","BATASAN HILLS","Dengue","61","15"
"NCR","QUEZON CITY","CAPRI","Dengue","3","15"
"NCR","QUEZON CITY","CENTRAL","Dengue","6","15"
"NCR","QUEZON CITY","COMMONWEALTH","Dengue","32","15"
"NCR","QUEZON CITY","CULIAT","Dengue","12","15"
"NCR","QUEZON CITY","DAMAYANG LAGI","Dengue","8","15"
"NCR","QUEZON CITY","DOÃA IMELDA","Dengue","6","15"
"NCR","QUEZON CITY","E. RODRIGUEZ","Dengue","6","15"
"NCR","QUEZON CITY","FAIRVIEW","Dengue","11","15"
"NCR","QUEZON CITY","GREATER LAGRO","Dengue","8","15"
"NCR","QUEZON CITY","GULOD","Dengue","19","15"
"NCR","QUEZON CITY","HOLY SPIRIT","Dengue","31","15"
"NCR","QUEZON CITY","IMMACULATE CONCEPCION","Dengue","3","15"
"NCR","QUEZON CITY","KALIGAYAHAN","Dengue","7","15"
"NCR","QUEZON CITY","KAMUNING","Dengue","4","15"
"NCR","QUEZON CITY","KATIPUNAN","Dengue","3","15"
"NCR","QUEZON CITY","LIBIS","Dengue","6","15"
"NCR","QUEZON CITY","LOYOLA HEIGHTS","Dengue","10","15"
"NCR","QUEZON CITY","MARIANA","Dengue","4","15"
"NCR","QUEZON CITY","MARILAG","Dengue","5","15"
"NCR","QUEZON CITY","MATANDANG BALARA","Dengue","17","15"
"NCR","QUEZON CITY","NAGKAISANG NAYON","Dengue","7","15"
"NCR","QUEZON CITY","NORTH FAIRVIEW","Dengue","3","15"
"NCR","QUEZON CITY","NOVALICHES PROPER","Dengue","6","15"
"NCR","QUEZON CITY","OBRERO","Dengue","3","15"
"NCR","QUEZON CITY","PAANG BUNDOK","Dengue","3","15"
"NCR","QUEZON CITY","PALTOK","Dengue","4","15"
"NCR","QUEZON CITY","PANSOL","Dengue","25","15"
"NCR","QUEZON CITY","PASONG PUTIK PROPER (PASONG PUTIK)","Dengue","10","15"
"NCR","QUEZON CITY","PASONG TAMO","Dengue","26","15"
"NCR","QUEZON CITY","PAYATAS","Dengue","46","15"
"NCR","QUEZON CITY","RAMON MAGSAYSAY","Dengue","3","15"
"NCR","QUEZON CITY","SAN AGUSTIN","Dengue","3","15"
"NCR","QUEZON CITY","SAN ANTONIO","Dengue","7","15"
"NCR","QUEZON CITY","SAN BARTOLOME","Dengue","8","15"
"NCR","QUEZON CITY","SAN ISIDRO","Dengue","7","15"
"NCR","QUEZON CITY","SANGANDAAN","Dengue","4","15"
"NCR","QUEZON CITY","SANTA LUCIA","Dengue","4","15"
"NCR","QUEZON CITY","SANTA MONICA","Dengue","14","15"
"NCR","QUEZON CITY","SANTO CRISTO","Dengue","4","15"
