,Region,PHI,Barangay,Disease,No. of Cases,MW
0,NCR,MANILA CITY,BRGY.. 648,Measles,16,3
1,NCR,MANILA CITY,BRGY.. 647,Measles,3,3
2,NCR,MANILA CITY,BRGY.. 648,Measles,31,4
3,NCR,MANILA CITY,BRGY.. 647,Measles,31,4
4,IV-A,QUEZON,MANGGALANG-KILING,Chikungunya,4,4
5,XI,DAVAO CITY,BRGY.. 9-A,Chikungunya,5,4
6,NCR,LAS PIÑAS CITY,B. F. INTERNATIONAL VILLAGE,Leptospirosis,3,4
7,XI,DAVAO CITY,SASA,Leptospirosis,3,4
8,II,NUEVA VIZCAYA,MAGSAYSAY,SARI,3,4
9,II,NUEVA VIZCAYA,OSMEÑA,SARI,3,4
10,VIII,SAMAR,GUINSORONGAN,SARI,3,4
11,VIII,TACLOBAN CITY,BRGY.. 74,SARI,3,4
12,VIII,TACLOBAN CITY,BRGY.. 97,SARI,6,4
13,VIII,TACLOBAN CITY,BRGY.. 105,SARI,7,4
14,VIII,TACLOBAN CITY,BRGY.. 93,SARI,5,4
15,XI,DAVAO DEL NORTE,CEBULANO,SARI,3,4
16,XI,DAVAO CITY,BUHANGIN,SARI,4,4
17,XI,DAVAO CITY,MATINA CROSSING,SARI,4,4
18,XI,DAVAO CITY,AGDAO,SARI,3,4
19,XI,DAVAO CITY,BUCANA,SARI,3,4
20,CAR,MOUNTAIN PROVINCE,SADSADAN,SARI,3,4
21,CAR,MOUNTAIN PROVINCE,POBLACION,SARI,3,4
22,CAR,MOUNTAIN PROVINCE,BUNGA,SARI,3,4
23,CAR,BENGUET,BALILI,SARI,3,4
24,NCR,QUEZON CITY,PAYATAS,SARI,5,4
25,NCR,QUEZON CITY,TATALON,SARI,3,4
26,NIR,BACOLOD CITY,SINGCANG-AIRPORT,SARI,3,4
27,NIR,BACOLOD CITY,HANDUMANAN,SARI,6,4
28,NIR,BACOLOD CITY,BANAGO,SARI,3,4
29,NIR,BACOLOD CITY,VISTA ALEGRE,SARI,3,4
30,NIR,BACOLOD CITY,GRANADA,SARI,3,4
31,NIR,BACOLOD CITY,PAHANOCOY,SARI,3,4
32,NIR,BACOLOD CITY,CABUG,SARI,3,4
33,VII,CEBU,GUNTING,Typhoid,30,5
34,NCR,MANILA CITY,BRGY.. 648,Measles,38,5
35,NCR,MANILA CITY,BRGY.. 647,Measles,4,5
36,NCR,QUEZON CITY,DAMAYANG LAGI,Diptheria,2,5
37,IV-A,QUEZON,MANGGALANG-KILING,Chikungunya,4,5
38,XI,DAVAO CITY,BRGY.. 9-A,Chikungunya,6,5
39,V,SORSOGON,TABUNAN,Leptospirosis,3,5
40,VII,CEBU CITY,BASAK SAN NICOLAS,Rotavirus,8,5
41,VII,CEBU,GUNTING,Typhoid,33,5
42,NCR,TAGUIG CITY,CENTRAL,Influenze-like Illness,74,5
43,XI,DAVAO CITY,BUHANGIN,SARI,19,5
44,NIR,NEGORS OCCIDENTAL,WASHINGTON,Pertussis,2,6
45,IV-A,QUEZON,MANGGALANG-KILING,Chikungunya,4,6
46,X,MISAMIS OCCIDENTAL,KATIPA,Chikungunya,3,6
47,XI,DAVAO CITY,BRGY.. 9-A,Chikungunya,3,6
48,II,NUEVA VIZCAYA,OYAO,Leptospirosis,3,6
49,V,SORSOGON,TABUNAN,Leptospirosis,3,6
50,IX,ZAMBOANGA CITY,MAMPANG,Cholera,3,6
51,IX,ZAMBOANGA CITY,SAN ROQUE,Cholera,3,6
52,IV-B,OCCIDENTAL MINDORO,BATONG BUHAY,Measles-Rubella,12,7
53,NIR,NEGORS OCCIDENTAL,WASHINGTON,Pertussis,2,7
54,VII,BOHOL,BUENAVENTURA,Pertussis,2,7
55,VII,BOHOL,UBUJAN,Chikungunya,6,7
56,X,MISAMIS OCCIDENTAL,KATIPA,Chikungunya,4,7
57,NIR,NEGORS OCCIDENTAL,POBLACION,Chikungunya,3,7
58,II,NUEVA VIZCAYA,OYAO,Leptospirosis,3,7
59,V,SORSOGON,TABUNAN,Leptospirosis,3,7
60,XI,DAVAO CITY,SASA,Leptospirosis,3,7
61,IV-A,LAGUNA,PACITA I,Measles-Rubella,3,8
62,IV-A,RIZAL,SANTO DOMINGO,Measles-Rubella,3,8
63,IX,ZAMBOANGA CITY,CURUAN,Measles-Rubella,3,8
64,CAR,BAGUIO CITY,IRISAN,Pertussis,2,8
65,VII,BOHOL,BUENAVENTURA,Pertussis,2,8
66,XII,SOUTH COTOBATO,TALUFO,Chikungunya,14,8
67,VII,BOHOL,UBUJAN,Chikungunya,5,8
68,X,MISAMIS OCCIDENTAL,KATIPA,Chikungunya,3,8
69,NIR,NEGORS ORIENTAL,POBLACION,Chikungunya,3,8
70,IX,ZAMBOANGA CITY,MAMPANG,Cholera,4,8
71,XI,DAVAO ORIENTAL,MACAMBOL,Cholera,4,8
72,IV-A,BATANGAS,INOSLOBAN,SARI,7,8
73,IV-A,QUEZON,ALABAT,SARI,7,8
74,IV-A,CAVITE,BUENAVISTA III,Diptheria,3,9
75,XII,GENERAL SANTOS CITY,LABANGAL,Measles-Rubella,5,9
76,CAR,BAGUIO CITY,IRISAN,Pertussis,2,9
77,VII,BOHOL,BUENAVENTURA,Pertussis,2,9
78,NIR,NEGROS OCCIDENTAL,RIZAL,Pertussis,2,9
79,XII,SOUTH COTOBATO,TALUFO,Chikungunya,19,9
80,IV-B,PALAWAN,BANCAO-BANCAO,Leptospirosis,3,9
81,IV-B,PALAWAN,SAN PEDRO,Leptospirosis,4,9
82,XI,DAVAO ORIENTAL,MACAMBOL,Cholera,5,9
83,IX,ZAMBOANGA CITY,BALIWASAN,Cholera,3,9
84,IX,ZAMBOANGA CITY,MAMPANG,Cholera,3,9
85,IV-B,OCCIDENTAL MINDORO,SAN AGUSTIN,Measles-Rubella,14,10
86,VII,BOHOL,BUENAVENTURA,Pertussis,2,10
87,XII,SOUTH COTOBATO,TALUFO,Chikungunya,18,10
88,VI,ILOILO,BATO,Chikungunya,5,10
89,IV-A,QUEZON,POBLACION,Chikungunya,3,10
90,II,CAGAYAN,PADDAYA,Leptospirosis,4,10
91,II,CAGAYAN,TALLANG,Leptospirosis,3,10
92,IV-B,PALAWAN,BANCAO-BANCAO,Leptospirosis,3,10
93,IV-B,OCCIDENTAL MINDORO,BATONG BUHAY,Measles-Rubella,7,11
94,XII,SOUTH COTOBATO,TALUFO,Chikungunya,11,11
95,VI,ILOILO,BATO,Chikungunya,6,11
96,IV-A,QUEZON,POBLACION,Chikungunya,3,11
97,IV-B,PALAWAN,BANCAO-BANCAO,Leptospirosis,3,11
98,IV-B,PALAWAN,SAN PEDRO,Leptospirosis,3,11
99,II,CAGAYAN,BITAG PEQUEÑO,Leptospirosis,3,11
100,IX,ZAMBOANGA CITY,CALARIAN,Cholera,4,11
101,IX,ZAMBOANGA CITY,TALON-TALON,Cholera,4,11
102,XI,DAVAO ORIENTAL,SANTIAGO,Cholera,3,11
103,XI,DAVAO ORIENTAL,MACAMBOL,Cholera,5,11
104,X,LANAO DEL NORTE,TAMBO,Measles-Rubella,14,12
105,XII,SOUTH COTOBATO,TALUFO,Chikungunya,14,12
106,VI,ILOILO,BATO,Chikungunya,6,12
107,IV-A,QUEZON,POBLACION,Chikungunya,3,12
108,IX,ZAMBOANGA CITY,CALARIAN,Cholera,3,12
109,IX,ZAMBOANGA CITY,TALON-TALON,Cholera,5,12
110,XI,DAVAO ORIENTAL,SANTIAGO,Cholera,3,12
111,IV-B,OCCIDENTAL MINDORO,SAN AGUSTIN,Measles-Rubella,24,13
112,I,LA UNION,POBLACION,Chikungunya,11,13
113,XI,DAVAO ORIENTAL,DON MARIANO MARCOS,Chikungunya,9,13
114,VII,BOHOL,MANSASA,Chikungunya,6,13
115,XII,SOUTH COTOBATO,TALUFO,Chikungunya,4,13
116,VIII,NORTHERN SAMAR,SABANG ZONE II,Cholera,3,13
117,VIII,ORMOC CITY,NAUNGAN,Cholera,3,13
118,XI,DAVAO ORIENTAL,SANTIAGO,Cholera,3,13
119,BARMM,KADAYANGAN,MUDSENG,Cholera,3,13
120,X,LANAO DEL NORTE,TAMBAO,Measles-Rubella,16,14
121,I,LA UNION,POBLACION,Chikungunya,30,14
122,XI,DAVAO ORIENTAL,DON MARIANO MARCOS,Chikungunya,15,14
123,VII,BOHOL,MANSASA,Chikungunya,6,14
124,XII,SOUTH COTOBATO,TALUFO,Chikungunya,4,14
125,VIII,NORTHERN SAMAR,SABANG ZONE II,Cholera,3,14
126,IX,ZAMBOANGA CITY,SANTA CATALINA,Cholera,3,14
127,XI,DAVAO ORIENTAL,DON MARIANO MARCOS,Chikungunya,37,15
128,I,LA UNION,POBLACION,Chikungunya,18,15
129,VII,BOHOL,MANSASA,Chikungunya,5,15
130,XII,SOUTH COTOBATO,TALUFO,Chikungunya,3,15
131,NCR,QUEZON CITY,MATANDANG BALARA,Leptospirosis,3,15
132,XIII,SURIGAO CITY,CANLANIPA,Leptospirosis,3,15
133,VIII,LEYTE,GIMARCO,Cholera,4,15
134,VIII,NOTHERN SAMAR,BALITE,Cholera,3,15
135,IX,ZAMBOANGA CITY,SANTA CATALINA,Cholera,4,15
136,XI,DAVAO ORIENTAL,DON MARIANO MARCOS,Chikungunya,33,16
137,I,LA UNION,POBLACION,Chikungunya,18,16
138,XII,SOUTH COTOBATO,TALUFO,Chikungunya,3,16
139,NCR,QUEZON CITY,MATANDANG BALARA,Leptospirosis,3,16
140,NCR,PASIG CITY,PINAGBUHATAN,Leptospirosis,4,16
141,XIII,SURIGAO CITY,CANLANIPA,Leptospirosis,4,16
142,VIII,LEYTE,GIMARCO,Cholera,4,16
143,NIR,BACOLOD CITY,TACULING,Cholera,3,16
144,XI,DAVAO ORIENTAL,DON MARIANO MARCOS,Chikungunya,18,17
145,I,LA UNION,POBLACION,Chikungunya,11,17
146,NCR,PASIG CITY,PINAGBUHATAN,Leptospirosis,4,17
147,XI,DAVAO CITY,MINTAL,Leptospirosis,3,17
148,VIII,LEYTE,LINAO,Cholera,5,17
149,VIII,NOTHERN SAMAR,BALITE,Cholera,3,17
150,I,LA UNION,POBLACION,Chikungunya,9,18
151,XI,DAVAO ORIENTAL,DON MARIANO MARCOS,Chikungunya,5,18
152,XI,DAVAO DEL SUR,LABON,Chikungunya,3,18
153,VIII,LEYTE,LINAO,Cholera,4,18
154,I,LA UNION,POBLACION,Chikungunya,6,19
155,XI,DAVAO DEL SUR,LABON,Chikungunya,3,19
156,I,LA UNION,POBLACION,Chikungunya,4,20
157,XI,DAVAO DEL SUR,LABON,Chikungunya,4,20
158,IV-A,RIZAL,PINTONG BOCAWE,Chikungunya,3,20
159,CAR,APAYAO,SACPIL,Leptospirosis,6,20
160,VIII,NORTHERN SAMAR,KINAGUITMAN,Cholera,3,20
161,VIII,NORTHERN SAMAR,PALANIT,Cholera,3,20
162,XII,SOUTH COTOBATO,LEMSNOLON,Cholera,42,20
163,IV-A,QUEZON,BIGA,Diptheria,2,21
164,I,PANGASINAN,OSMEÑA,Diptheria,2,21
165,II,CAGAYAN,FUGA ISLAND,Measles-Rubella,24,21
166,NIR,NEGROS OCCIDENTAL,MALANGSA,Chikungunya,6,21
167,IV-A,RIZAL,PINTONG BOCAWE,Chikungunya,4,21
168,XI,DAVAO DEL SUR,LABON,Chikungunya,3,21
169,CAR,APAYAO,SACPIL,Leptospirosis,10,21
170,IX,ISABELA CITY,TAPALAN,ACD,11,21
171,CAR,APAYAO,SACPIL,Cholera,3,21
172,VIII,NORTHERN SAMAR,PALANIT,Cholera,4,21
173,XII,SOUTH COTOBATO,LEMSNOLON,Cholera,35,21
174,II,CAGAYAN,FUGA ISLAND,Measles-Rubella,25,22
175,NIR,NEGROS OCCIDENTAL,MALANGSA,Chikungunya,6,22
176,IV-A,RIZAL,PINTONG BOCAWE,Chikungunya,4,22
177,XI,DAVAO DEL SUR,LABON,Chikungunya,3,22
178,CAR,APAYAO,SACPIL,Leptospirosis,3,22
179,XII,SOUTH COTOBATO,LEMSNOLON,Cholera,31,22
180,CAR,APAYAO,SACPIL,Cholera,8,22
181,XII,NORTH COTOBATO,KAPINPILAN,Cholera,4,22
182,XII,NORTH COTOBATO,TUMBRAS,Cholera,4,22
183,NIR,NEGROS OCCIDENTAL,MALANGSA,Chikungunya,6,23
184,IV-A,RIZAL,PINTONG BOCAWE,Chikungunya,4,23
185,IV-B,MARINDUQUE,TUNGIB-LIPATTA,Chikungunya,3,23
186,CAR,APAYAO,SACPIL,Leptospirosis,3,23
187,VIII,LEYTE,CRISTINA,Cholera,3,23
188,VIII,SAMAR,MUGDO,Cholera,4,23
189,VIII,SAMAR,RAWIS,Cholera,4,23
190,XII,COTOBATO,KAPINPILAN,Cholera,5,23
191,XII,COTOBATO,MUDSENG,Cholera,3,23
192,XII,COTOBATO,TUMBRAS,Cholera,4,23
193,XII,SOUTH COTOBATO,LEMSNOLON,Cholera,25,23
194,CAR,APAYAO,SACPIL,Cholera,12,23
195,II,CAGAYAN,FUGA ISLAND,Measles-Rubella,15,24
196,NIR,NEGROS ORIENTAL,AZAGRA,Chikungunya,7,24
197,NIR,NEGROS ORIENTAL,MALANGSA,Chikungunya,5,24
198,XI,DAVAO DEL NORTE,MANKILAM,Leptospirosis,3,24
199,VIII,NORTHERN SAMAR,NORTH,Cholera,3,24
200,VIII,WESTERN SAMAR,MUGDO,Cholera,4,24
201,VIII,WESTERN SAMAR,RAWIS,Cholera,4,24
202,XII,NORTH COTOBATO,KAPINPILAN,Cholera,3,24
203,XII,NORTH COTOBATO,MUDSENG,Cholera,3,24
204,XII,NORTH COTOBATO,TUMBRAS,Cholera,3,24
205,XII,SOUTH COTOBATO,LAKE LAHIT,Cholera,34,24
206,XII,SOUTH COTOBATO,LEMSNOLON,Cholera,30,24
207,CAR,APAYAO,SACPIL,Cholera,9,24
208,BARMM,SULU,BALIGTANG,Measles-Rubella,8,25
209,NIR,NEGROS ORIENTAL,AZAGRA,Chikungunya,5,25
210,XI,DAVAO ORIENTAL,POBLACION,Chikungunya,5,25
211,XI,TAGUM CITY,MANKILAM,Leptospirosis,3,25
212,NCR,MANILA CITY,BRGY.. 649,Leptospirosis,3,25
213,VIII,WESTERN SAMAR,MABULIGON POBLACION,Cholera,3,25
214,VIII,WESTERN SAMAR,MUGDO,Cholera,4,25
215,VIII,WESTERN SAMAR,RAWIS,Cholera,4,25
216,XII,NORTH COTOBATO,KAPINPILAN,Cholera,4,25
217,XII,NORTH COTOBATO,TUMBRAS,Cholera,3,25
218,XII,SOUTH COTOBATO,LAKE LAHIT,Cholera,34,25
219,XII,SOUTH COTOBATO,LEMSNOLON,Cholera,15,25
220,CAR,APAYAO,SACPIL,Cholera,3,25
221,NIR,BACOLOD CITY,MANSILINGAN,Cholera,3,25
222,NCR,LAS PIÑAS CITY,TALON SINGKO,Diptheria,2,26
223,NCR,CALOOCAN CITY,BRGY.. 178,Diptheria,2,26
224,BARMM,SULU,BALIGTANG,Measles-Rubella,5,26
225,XI,DAVAO DEL SUR,WATERFALL,Chikungunya,7,26
226,XI,DAVAO ORIENTAL,POBLACION,Chikungunya,5,26
227,NCR,LAS PIÑAS CITY,B. F. INTERNATIONAL VILLAGE,Leptospirosis,4,26
228,NCR,MANILA CITY,BRGY.. 649,Leptospirosis,4,26
229,XI,DAVAO DEL NORTE,MANKILAM,Leptospirosis,3,26
230,VIII,WESTERN SAMAR,MABULIGON POBLACION,Cholera,3,26
231,VIII,NORTHERN SAMAR,KINABRANAN ZONE II,Cholera,3,26
232,VIII,NORTHERN SAMAR,SAN MIGUEL,Cholera,3,26
233,VIII,NORTHERN SAMAR,VINISITAHAN,Cholera,3,26
234,XII,SOUTH COTOBATO,LAKE LAHIT,Cholera,25,26
235,XII,SOUTH COTOBATO,LEMSNOLON,Cholera,4,26
236,NCR,LAS PIÑAS CITY,TALON SINGKO,Diptheria,2,27
237,NCR,CALOOCAN CITY,BRGY.. 178,Diptheria,2,27
238,IX,ZAMBOANGA DEL SUR,DEPOREHAN,Measles-Rubella,10,27
239,CAR,ABRA,LAYUGAN,Chikungunya,8,27
240,CAR,ABRA,DUGONG,Chikungunya,6,27
241,IV-A,LAGUNA,MASICO,Chikungunya,7,27
242,XI,DAVAO DEL SUR,WATERFALL,Chikungunya,7,27
243,XI,DAVAO ORIENTAL,POBLACION,Chikungunya,5,27
244,NCR,QUEZON CITY,COMMONWEALTH,Leptospirosis,5,27
245,NCR,MANILA CITY,BRGY.. 649,Leptospirosis,3,27
246,IV-B,PALAWAN,DUMARAO,Leptospirosis,3,27
247,NCR,QUEZON CITY,TATALON,Leptospirosis,3,27
248,NCR,LAS PIÑAS CITY,B. F. INTERNATIONAL VILLAGE,Leptospirosis,4,27
249,NCR,TAGUIG CITY,CENTRAL SIGNAL VILLAGE,Leptospirosis,3,27
250,XI,DAVAO CITY,BRGY.. 19-B,Leptospirosis,3,27
251,NCR,CALOOCAN CITY,BRGY.. 178,Diptheria,2,28
252,VIII,EASTERN SAMAR,GENERAL MALVAR,Diptheria,2,28
253,VIII,EASTERN SAMAR,POBLACION IV,Diptheria,2,28
254,IX,ZAMBOANGA DEL SUR,DEPOREHAN,Measles-Rubella,10,28
255,CAR,ABRA,LAYUGAN,Chikungunya,8,28
256,CAR,ABRA,DUGONG,Chikungunya,6,28
257,IV-A,LAGUNA,MASICO,Chikungunya,7,28
258,XI,DAVAO DEL SUR,WATERFALL,Chikungunya,7,28
259,VI,ANTIQUE,"BRGY., 1",Chikungunya,3,28
260,NCR,QUEZON CITY,COMMONWEALTH,Leptospirosis,7,28
261,NCR,MANILA CITY,BRGY.. 649,Leptospirosis,3,28
262,NCR,TAGUIG CITY,CENTRAL SIGNAL VILLAGE,Leptospirosis,4,28
263,NCR,QUEZON CITY,TATALON,Leptospirosis,3,28
264,NCR,QUEZON CITY,U.P. CAMPUS,Leptospirosis,3,28
265,XI,DAVAO CITY,BRGY.. 19-B,Leptospirosis,3,28
266,VIII,EASTERN SAMAR,GENERAL MALVAR,Diptheria,2,29
267,VIII,EASTERN SAMAR,POBLACION IV,Diptheria,3,29
268,IX,ZAMBOANGA DEL SUR,DEPOREHAN,Measles-Rubella,9,29
269,CAR,ABRA,LAYUGAN,Chikungunya,8,29
270,CAR,ABRA,DUGONG,Chikungunya,6,29
271,IV-A,LAGUNA,MASICO,Chikungunya,7,29
272,XI,DAVAO DEL SUR,WATERFALL,Chikungunya,3,29
273,NIR,NEGROS ORIENTAL,AZAGRA,Chikungunya,5,29
274,NIR,NEGROS ORIENTAL,OBOGON,Chikungunya,3,29
275,VIII,EASTERN SAMAR,GENERAL MALVAR,Diptheria,2,30
276,VIII,EASTERN SAMAR,POBLACION IV,Diptheria,3,30
277,X,LANAO DEL NORTE,LINDONGAN,Measles-Rubella,9,30
278,CAR,ABRA,LAYUGAN,Chikungunya,4,30
279,NIR,NEGROS ORIENTAL,AZAGRA,Chikungunya,7,30
280,NIR,NEGROS ORIENTAL,OBOGON,Chikungunya,3,30
281,V,CAMARINES SUR,HIMAAO,Chikungunya,3,30
282,X,LANAO DEL NORTE,LINDONGAN,Measles-Rubella,13,31
283,NIR,NEGROS ORIENTAL,AZAGRA,Chikungunya,8,31
284,NIR,NEGROS ORIENTAL,OBOGON,Chikungunya,3,31
285,VIII,NOTHERN SAMAR,SAN MIGUEL HEIGHTS,Cholera,3,31
286,VIII,NOTHERN SAMAR,KINABRANAN ZONE II,Cholera,3,31
287,VIII,NOTHERN SAMAR,VINISITAHAN,Cholera,3,31
288,NCR,MANILA CITY,BRGY.. 649,Cholera,4,31
289,X,LANAO DEL NORTE,LINDONGAN,Measles-Rubella,20,32
290,NIR,NEGROS ORIENTAL,AZAGRA,Chikungunya,8,32
291,VIII,NOTHERN SAMAR,SAN MIGUEL HEIGHTS,Cholera,3,32
292,NCR,MANILA CITY,BRGY.. 649,Cholera,4,32
293,X,LANAO DEL NORTE,LINDONGAN,Measles-Rubella,18,33
294,IV-A,BATANGAS,BALINTOC,Chikungunya,3,33
295,IV-A,RIZAL,SAN JOSE,Chikungunya,3,33
296,VI,AKLAN,CATICLAN,Chikungunya,3,33
297,NCR,MANILA CITY,BRGY.. 649,Cholera,4,33
298,X,LANAO DEL NORTE,LINDONGAN,Measles-Rubella,11,34
299,IV-A,BATANGAS,CARRETUNAN,Chikungunya,5,34
300,IV-A,BATANGAS,BALITOC,Chikungunya,4,34
301,IV-A,RIZAL,SAN JOSE,Chikungunya,3,34
302,VI,ANTIQUE,BRGY.. 8,Chikungunya,4,34
303,NCR,MANILA CITY,BRGY.. 649,Cholera,4,34
304,II,ISABELA,BOLINAO,Acute Bloody Diarrhea (ABD),3,15
305,VII,BOHOL,ALEGRIA,Acute Bloody Diarrhea (ABD),4,15
306,VII,BOHOL,BALINTAWAK,Acute Bloody Diarrhea (ABD),3,15
307,VIII,SOUTHERN LEYTE,DISTRICT II,Acute Bloody Diarrhea (ABD),4,15
308,IX,ISABELA CITY,DIKI,Acute Bloody Diarrhea (ABD),8,15
309,IX,ISABELA CITY,MASULA,Acute Bloody Diarrhea (ABD),3,15
310,IX,ISABELA CITY,SUMAGDANG,Acute Bloody Diarrhea (ABD),3,15
311,IX,ISABELA CITY,TAMPALAN,Acute Bloody Diarrhea (ABD),9,15
312,IX,ZAMBOANGA DEL SUR,POBLACION,Acute Bloody Diarrhea (ABD),3,15
313,IX,ZAMBOANGA DEL SUR,KAWIT,Acute Bloody Diarrhea (ABD),3,15
314,IX,ZAMBOANGA DEL SUR,LUMBIA,Acute Bloody Diarrhea (ABD),4,15
315,IX,ZAMBOANGA DEL SUR,LUMBIA,Acute Bloody Diarrhea (ABD),3,15
316,IX,ZAMBOANGA DEL SUR,POBLACION,Acute Bloody Diarrhea (ABD),3,15
317,X,BUKIDNON,DOLOGON,Acute Bloody Diarrhea (ABD),6,15
318,X,BUKIDNON,PINILAYAN,Acute Bloody Diarrhea (ABD),3,15
319,X,MISAMIS ORIENTAL,AMPIANGA,Acute Bloody Diarrhea (ABD),3,15
320,XI,DAVAO DE ORO,KINGKING,Acute Bloody Diarrhea (ABD),5,15
321,XI,DAVAO DE ORO,NAPNAPAN,Acute Bloody Diarrhea (ABD),3,15
322,XI,DAVAO OCCIDENTAL,POBLACION,Acute Bloody Diarrhea (ABD),10,15
323,IV-A,RIZAL,MAMBUGAN,Acute Bloody Diarrhea (ABD),3,15
324,IV-B,PALAWAN,BRGY.. I,Acute Bloody Diarrhea (ABD),3,15
325,IV-B,PALAWAN,PRINCESS URDUJA,Acute Bloody Diarrhea (ABD),5,15
326,BARMM,BASILAN,PORT HOLLAND ZONE IV,Acute Bloody Diarrhea (ABD),5,15
327,BARMM,TAWI-TAWI,NUNUKAN,Acute Bloody Diarrhea (ABD),4,15
328,BARMM,TAWI-TAWI,SIPANGKOT,Acute Bloody Diarrhea (ABD),5,15
329,NCR,PARAÑAQUE CITY,SAN ANTONIO,Acute Bloody Diarrhea (ABD),3,15
330,I,ILOCOS NORTE,LACUBEN,Dengue,3,15
331,I,ILOCOS NORTE,PARANGOPONG,Dengue,4,15
332,I,ILOCOS SUR,CALONGBUYAN,Dengue,4,15
333,I,ILOCOS SUR,TALOGTOG,Dengue,3,15
334,I,ILOCOS SUR,CABUGBUGAN,Dengue,3,15
335,I,ILOCOS SUR,PUDOC EAST,Dengue,4,15
336,I,LA UNION,CADAPLI,Dengue,4,15
337,I,LA UNION,BIMMOTOBOT,Dengue,3,15
338,I,LA UNION,DASAY,Dengue,3,15
339,I,LA UNION,GONZALES,Dengue,3,15
340,I,PANGASINAN,PALARIS,Dengue,3,15
341,I,PANGASINAN,RAJAL,Dengue,3,15
342,I,PANGASINAN,SAN MARCELINO,Dengue,3,15
343,I,PANGASINAN,BUED,Dengue,3,15
344,I,PANGASINAN,CAPATAAN,Dengue,5,15
345,I,PANGASINAN,PATAYAC,Dengue,5,15
346,I,PANGASINAN,PIAZ,Dengue,3,15
347,II,CAGAYAN,TAYTAY,Dengue,4,15
348,II,CAGAYAN,BUYUN,Dengue,3,15
349,II,CAGAYAN,MISSION,Dengue,3,15
350,II,SANTIAGO CITY,DUBINAN EAST,Dengue,4,15
351,II,SANTIAGO CITY,MALVAR,Dengue,3,15
352,II,SANTIAGO CITY,ROSARIO,Dengue,4,15
353,II,ISABELA,AURORA,Dengue,3,15
354,II,ISABELA,SAN JUAN,Dengue,3,15
355,II,ISABELA,LA PAZ,Dengue,3,15
356,II,ISABELA,TANDUL,Dengue,3,15
357,II,ISABELA,SAN MATEO,Dengue,3,15
358,II,ISABELA,DISTRICT 1,Dengue,3,15
359,II,NUEVA VIZCAYA,SAN ANTONIO NORTH,Dengue,3,15
360,II,NUEVA VIZCAYA,BONFAL PROPER,Dengue,4,15
361,II,NUEVA VIZCAYA,BONFAL WEST,Dengue,3,15
362,II,NUEVA VIZCAYA,DISTRICT III,Dengue,3,15
363,II,NUEVA VIZCAYA,DISTRICT IV,Dengue,3,15
364,II,NUEVA VIZCAYA,MASOC,Dengue,3,15
365,II,NUEVA VIZCAYA,VISTA ALEGRE,Dengue,3,15
366,II,NUEVA VIZCAYA,POBLACION,Dengue,3,15
367,II,NUEVA VIZCAYA,VILLA FLORES,Dengue,5,15
368,II,QUIRINO,RIZAL,Dengue,3,15
369,III,ANGELES CITY,ANUNAS,Dengue,3,15
370,III,ANGELES CITY,BALIBAGO,Dengue,6,15
371,III,ANGELES CITY,CUTCUT,Dengue,7,15
372,III,ANGELES CITY,LOURDES NORTH WEST,Dengue,3,15
373,III,ANGELES CITY,MALABAÑAS,Dengue,3,15
374,III,ANGELES CITY,PAMPANG,Dengue,4,15
375,III,ANGELES CITY,PULUNG CACUTUD,Dengue,6,15
376,III,ANGELES CITY,SAN JOSE,Dengue,4,15
377,III,ANGELES CITY,SAPALIBUTAD,Dengue,4,15
378,III,ANGELES CITY,TABUN,Dengue,4,15
379,III,AURORA,PINGIT,Dengue,11,15
380,III,AURORA,BIANOAN,Dengue,3,15
381,III,AURORA,CALANGCUASAN,Dengue,4,15
382,III,AURORA,ESTEVES,Dengue,4,15
383,III,AURORA,MANGGITAHAN,Dengue,3,15
384,III,AURORA,BORLONGAN,Dengue,5,15
385,III,BATAAN,BANAWANG,Dengue,5,15
386,III,BATAAN,CUPANG PROPER,Dengue,4,15
387,III,BATAAN,REFORMISTA,Dengue,3,15
388,III,BATAAN,CAMAYA,Dengue,3,15
389,III,BATAAN,NAGBALAYONG,Dengue,3,15
390,III,BATAAN,POBLACION,Dengue,3,15
391,III,BATAAN,TUGATOG,Dengue,3,15
392,III,BATAAN,GENERAL LIM,Dengue,5,15
393,III,BATAAN,BAGUMBAYAN,Dengue,4,15
394,III,BATAAN,PANILAO,Dengue,3,15
395,III,BULACAN,NIUGAN,Dengue,3,15
396,III,BULACAN,BOROL 1ST,Dengue,7,15
397,III,BULACAN,PANGINAY,Dengue,5,15
398,III,BULACAN,PULONG GUBAT,Dengue,3,15
399,III,BULACAN,SAN JUAN,Dengue,5,15
400,III,BULACAN,SANTOL,Dengue,5,15
401,III,BULACAN,WAWA,Dengue,5,15
402,III,BULACAN,MATANGTUBIG,Dengue,4,15
403,III,BULACAN,PAGALA,Dengue,3,15
404,III,BULACAN,POBLACION,Dengue,7,15
405,III,BULACAN,SABANG,Dengue,8,15
406,III,BULACAN,SANTA BARBARA,Dengue,6,15
407,III,BULACAN,SANTO NIÑO,Dengue,4,15
408,III,BULACAN,TARCAN,Dengue,4,15
409,III,BULACAN,VIRGEN DELAS FLORES,Dengue,6,15
410,III,BULACAN,BATIA,Dengue,9,15
411,III,BULACAN,BUNDUKAN,Dengue,4,15
412,III,BULACAN,DUHAT,Dengue,3,15
413,III,BULACAN,LOLOMBOY,Dengue,4,15
414,III,BULACAN,TAAL,Dengue,9,15
